;Version, 1, 0
;load_out (Cl=3.00e-16),;load_out (Cl=3.20e-16),;load_out (Cl=3.40e-16),;load_out (Cl=3.60e-16),;load_out (Cl=3.80e-16),;load_out (Cl=4.00e-16),;load_out (Cl=4.20e-16),;load_out (Cl=4.40e-16),;load_out (Cl=4.60e-16),;load_out (Cl=4.80e-16),;load_out (Cl=5.00e-16),;load_out (Cl=5.20e-16),;load_out (Cl=5.40e-16),;load_out (Cl=5.60e-16),;load_out (Cl=5.80e-16),;load_out (Cl=6.00e-16)
;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y
;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re
;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V
;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V
"0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07"
"3.411988792e-12","-0.03136618708662143","3.522222596e-12","-0.03219321442132766","3.621921595e-12","-0.03281476625143692","3.792956656999999e-12","-0.0344340349757429","3.897804566e-12","-0.03504737064467842","3.749372851e-12","-0.03212839444350997","3.699633396999999e-12","-0.03060829761247708","3.677199309e-12","-0.02951111573823428","3.715747914999999e-12","-0.02932669815578178","3.644187873e-12","-0.02757016250750405","3.607509724e-12","-0.02634592670177403","3.558039261e-12","-0.0249600583021992","3.526908112e-12","-0.02387226470923067","3.485489667e-12","-0.02265816910012807","3.404843323e-12","-0.02087072069334892","3.369473152e-12","-0.01979557542263886"
"3.605188781e-12","-0.03442805612648104","3.724973983e-12","-0.03525371210314309","3.832558691e-12","-0.03587446220517947","4.01574905e-12","-0.03749983731184925","4.127423583e-12","-0.03813100777172262","3.974250503e-12","-0.0352580701909104","3.921826083e-12","-0.03373972429517322","3.898367683999999e-12","-0.03263945255754294","3.938827475e-12","-0.03243468571302909","3.864320199e-12","-0.03068752987562495","3.826232792e-12","-0.02946063761261953","3.774705193e-12","-0.02807314363815648","3.742166468999999e-12","-0.02697315006617781","3.698662113999999e-12","-0.02574533275420162","3.614858523e-12","-0.02396667835710867","3.578128019e-12","-0.02287857074361496"
"3.809377147999999e-12","-0.03739870788741453","3.939157975e-12","-0.03824929963592904","4.054830709e-12","-0.03889709099414754","4.246240218999999e-12","-0.04053566479570419","4.360653101e-12","-0.0411799234395789","4.207730222999999e-12","-0.03835158301680866","4.153906133e-12","-0.03683758198503589","4.129703530999999e-12","-0.03573435816779533","4.171399275999999e-12","-0.03551501811503574","4.094428066999999e-12","-0.03376681063607695","4.054765826e-12","-0.03253020039767353","4.000844667e-12","-0.03113078112858325","3.966647184e-12","-0.03001443351526811","3.920790998e-12","-0.02876811806647636","3.833866617e-12","-0.02699284032925789","3.795659804999999e-12","-0.02589134061197026"
"4.025863482999999e-12","-0.0403383930437689","4.163417519e-12","-0.04122117517090373","4.283750887999999e-12","-0.04189524537519861","4.475556892e-12","-0.04354153000179523","4.587808667e-12","-0.04419642228302468","4.441329129999999e-12","-0.04140435748172539","4.388427742999999e-12","-0.03989636523694163","4.364454293e-12","-0.03879148832743064","4.405670676999999e-12","-0.03855483544885296","4.329235312e-12","-0.03681160712528848","4.289403719e-12","-0.03557006422630219","4.234805471e-12","-0.03416538579930878","4.199903809e-12","-0.03303797709518735","4.152806711999999e-12","-0.03177929796657306","4.062719560999999e-12","-0.02999156407685289","4.022792133999999e-12","-0.02887055990926423"
"4.250241573e-12","-0.04326312363967346","4.390430545e-12","-0.04417603486416933","4.510206118e-12","-0.0448728623207518","4.696236925e-12","-0.04654797903375701","4.805907206e-12","-0.04725204328190181","4.666236374e-12","-0.04442964307945463","4.615720513999999e-12","-0.04291463383388736","4.592795338e-12","-0.04180276609009502","4.632188056e-12","-0.04154934783143351","4.558990631999999e-12","-0.03980554885358716","4.520622331e-12","-0.03855926985452673","4.467707932e-12","-0.03715354941892168","4.433632979e-12","-0.03601956180160444","4.387315707999999e-12","-0.03475587612848781","4.297402584999999e-12","-0.03296758265972045","4.257064709999999e-12","-0.03183384812052573"
"4.474041571e-12","-0.04618318690151162","4.61146671e-12","-0.04713295008662879","4.728102946e-12","-0.04787510756662333","4.912305744e-12","-0.04969572054750288","5.027962420999999e-12","-0.05058945600913364","4.884062924e-12","-0.04754149739592594","4.834175128e-12","-0.04597300869986772","4.811800486999999e-12","-0.04483378812646657","4.850339318e-12","-0.04458448835224256","4.779014271999999e-12","-0.0427923068972965","4.742067853999999e-12","-0.04152233402971887","4.691410451999999e-12","-0.04009839980868801","4.658872074e-12","-0.03895029357102112","4.614645838e-12","-0.03767671326205111","4.528334072e-12","-0.03589107047948054","4.489314291e-12","-0.03474944642067449"
"4.690397454999999e-12","-0.04913956741974526","4.825349882e-12","-0.05018335358335907","4.943990128e-12","-0.05107059381303261","5.149041459999999e-12","-0.05340241572181469","5.302634982999999e-12","-0.05499882111146367","5.115996236999999e-12","-0.05109101718203428","5.059437794999999e-12","-0.04934466108185827","5.034901938e-12","-0.04812758085098898","5.077463223e-12","-0.04795219236827058","4.999714332999999e-12","-0.04597449218625189","4.961013366999999e-12","-0.04462398464931348","4.909289131e-12","-0.04312061796281715","4.876725937999999e-12","-0.04192544159656787","4.833118592999999e-12","-0.04060702479509583","4.74947252e-12","-0.03878117506880561","4.712058769e-12","-0.03761938543002762"
"4.903326827999999e-12","-0.05227540386210233","5.047407962e-12","-0.05360518992567479","5.188429921e-12","-0.05496353776533533","5.537854997e-12","-0.05986226073816069","5.58077577e-12","-0.05962189427871362","5.453740994999999e-12","-0.05657534938364512","5.350308659e-12","-0.05397393643592075","5.312316186e-12","-0.05248251108012068","5.379368853999999e-12","-0.0526968255523108","5.261581484e-12","-0.04998541611431523","5.209937592e-12","-0.0483697112571791","5.145758794999999e-12","-0.04660332778255265","5.107497003999999e-12","-0.04526798785613168","5.058267567999999e-12","-0.04380455578177262","4.968696281999999e-12","-0.04180200136566213","4.930203855e-12","-0.04057330743210924"
"5.137753252e-12","-0.05601235796569291","5.335096548999999e-12","-0.05835926084695826","5.468835447e-12","-0.05966029406597494","5.843709057e-12","-0.06497699418399713","5.842995428e-12","-0.06396478950814805","5.776685515e-12","-0.06190618522366526","5.716469636e-12","-0.05997111324712618","5.592054071999999e-12","-0.05701885800291141","5.727154427e-12","-0.0583002149644335","5.534705999999999e-12","-0.05432653331153705","5.494517540999999e-12","-0.05283689272402807","5.509451432999999e-12","-0.05224500217067567","5.430718926e-12","-0.05020607107814815","5.348688119999999e-12","-0.04816197540268106","5.219905741999999e-12","-0.04546492134450387","5.171147824999999e-12","-0.04402451986717966"
"5.513628715999999e-12","-0.06240377292834504","5.68570106e-12","-0.06434482525302399","5.747632247e-12","-0.06437770991677123","6.092290076e-12","-0.06901402537067913","6.103321043999999e-12","-0.06815896719532873","6.035236968e-12","-0.06607871353535705","5.988724524e-12","-0.06435865579457889","5.854700433999999e-12","-0.06126310905774942","5.994473203e-12","-0.06253892868799368","5.803920718e-12","-0.05861896983487769","5.77667704e-12","-0.05730375904217314","5.820730279e-12","-0.05712783863817882","5.757560663999999e-12","-0.0552969380192249","5.716252199e-12","-0.05383478901724899","5.501598512999999e-12","-0.04973871074718571","5.566035753e-12","-0.04996094756305285"
"5.809636602e-12","-0.06748359732124423","5.948291985999999e-12","-0.06875617588436318","6.000495412999999e-12","-0.06856488828481688","6.373894944999999e-12","-0.07339113179820904","6.408439500999999e-12","-0.07285362240229305","6.307944824999999e-12","-0.07031144731242299","6.249042533e-12","-0.06840753284858168","6.116514190999999e-12","-0.06538488948980865","6.258199277e-12","-0.06658069561478626","6.063964934e-12","-0.06267817020542034","6.035301005999999e-12","-0.06132239670881866","6.075070463e-12","-0.06103232913982041","6.018351055999999e-12","-0.05929393840854824","5.988830199999999e-12","-0.05799269919832633","5.780854641999999e-12","-0.05401169059485526","5.871249869999999e-12","-0.05458035738412515"
"6.051052333999999e-12","-0.07150940697316922","6.200322761e-12","-0.07283673252230902","6.276930906e-12","-0.0729630250460882","6.758087941999999e-12","-0.07895344256778521","6.799905476e-12","-0.07844338988518637","6.664725548e-12","-0.07552108472183344","6.579556976999999e-12","-0.07328105466615827","6.424550053999999e-12","-0.07002544557374681","6.594694875999999e-12","-0.07147351237618559","6.359013694999999e-12","-0.06710977611419758","6.320497513e-12","-0.06559943398982553","6.355609497999999e-12","-0.06518613298304536","6.288402819999999e-12","-0.06330145982036184","6.248948517999999e-12","-0.06184333580634949","6.039664577999999e-12","-0.05790673622120265","6.122715407999999e-12","-0.05830215250936858"
"6.323312577999999e-12","-0.07585494621311814","6.519898476999999e-12","-0.07773410428390892","6.629965428999999e-12","-0.07823661188634494","7.235256442999999e-12","-0.08505013844715782","7.270314599999999e-12","-0.08436044050569147","7.125875306999999e-12","-0.08157316619902805","7.024628709999999e-12","-0.07926083140462387","6.820245854999999e-12","-0.07556962426348142","7.039656969999999e-12","-0.077375793762021","6.734708871999999e-12","-0.07240777056726054","6.684208723e-12","-0.0707468197156209","6.730233252999999e-12","-0.0704122130890517","6.638031561999999e-12","-0.06822721623603398","6.579197161e-12","-0.06650870758871384","6.326606968999999e-12","-0.06208565853493644","6.411729813999999e-12","-0.06242914054438042"
"6.695868161999999e-12","-0.08139835629124663","6.952463365999999e-12","-0.08377078028493168","7.078845283999999e-12","-0.08426422787369754","7.709653436999999e-12","-0.09001933455464448","7.742590821999999e-12","-0.0892258585934753","7.605906933e-12","-0.08685786928414665","7.508858365e-12","-0.08481377329605035","7.290079375e-12","-0.08138680769976475","7.518658713999999e-12","-0.08281847663795613","7.192944755999999e-12","-0.07820865385356141","7.136204282999999e-12","-0.07653582504110422","7.193685150999999e-12","-0.07623121191740327","7.086468661999999e-12","-0.07399248768141495","7.017895561999999e-12","-0.07221371245822429","6.692289772e-12","-0.06712755011904453","6.806756344e-12","-0.06773322266669221"
"7.165053805e-12","-0.08757645962498295","7.436708237999999e-12","-0.08953332536053919","7.557985459999999e-12","-0.08966634930225495","8.172867449999999e-12","-0.09366223963336966","8.207449259999999e-12","-0.09280853287940671","8.067900355999999e-12","-0.09079474814547961","7.971808309999999e-12","-0.08901233296101384","7.759677985e-12","-0.08617714702797251","7.979168465999999e-12","-0.08698217231798722","7.663083985e-12","-0.08321536039557018","7.606890401e-12","-0.08166145056944488","7.661745850999999e-12","-0.08119448023470524","7.557189458999999e-12","-0.07919365468386703","7.490471948999999e-12","-0.07755345846243704","7.141451635999999e-12","-0.07275984163332527","7.274055590999999e-12","-0.07335756337195161"
"7.641555526999999e-12","-0.09273356216588313","7.901452166999999e-12","-0.09388683287860843","8.020728541999999e-12","-0.09369685712794701","8.672867449999999e-12","-0.09615134698253204","8.707449259999999e-12","-0.09522776613055646","8.558962419999999e-12","-0.0936256117391614","8.451930598999999e-12","-0.09209034013865859","8.224670027999999e-12","-0.08975826181091352","8.457767421999999e-12","-0.09006982972331093","8.122738387e-12","-0.08702274973804597","8.064666201e-12","-0.08559585928715228","8.118265475e-12","-0.08498962012880061","8.012220279e-12","-0.08322356614921032","7.945128968999999e-12","-0.08172786372969565","7.606616597999999e-12","-0.07776198077848527","7.733713727999999e-12","-0.0780213135046655"
"8.103589842e-12","-0.09649354612395009","8.375235735999999e-12","-0.09700600125343686","8.506048806e-12","-0.09655297863648968","9.172867449999998e-12","-0.09705269296152411","9.207449259999999e-12","-0.09606697027106338","9.058962419999999e-12","-0.09499558115588373","8.951930598999999e-12","-0.09383459480620458","8.724670027999999e-12","-0.09221811909365178","8.957767421999999e-12","-0.09186487915084839","8.616184918999999e-12","-0.08979867233517413","8.548855720999998e-12","-0.08850995393838011","8.607165989999999e-12","-0.08779337407470482","8.487249559e-12","-0.08625882246249439","8.412510707e-12","-0.08490303947051416","8.059598480999999e-12","-0.08165751507256966","8.186937311999999e-12","-0.0816247853132733"
"8.599361716999999e-12","-0.09906329526553424","8.875235735999999e-12","-0.09877634162249384","9.006048806e-12","-0.09795176103198465","9.67286745e-12","-0.09611668949710923","9.707449259999999e-12","-0.0950731810599786","9.558962419999999e-12","-0.09465226446752313","9.451930598999998e-12","-0.09394263262026686","9.224670027999998e-12","-0.09314423169906116","9.457767421999999e-12","-0.0920600891878325","9.116184918999999e-12","-0.09114465279904597","9.048855721e-12","-0.09009287241517262","9.107165989999999e-12","-0.08923064124487456","8.987249559e-12","-0.08807763347608497","8.912510707e-12","-0.08695906376893785","8.536005041e-12","-0.08459569507492705","8.676862151999999e-12","-0.08429870591759349"
"9.099361716999999e-12","-0.1000372084917517","9.375235735999999e-12","-0.09883949123701762","9.506048806e-12","-0.09759531128645127","1.015250118e-11","-0.0931313605931639","1.0183469557e-11","-0.0920793170450984","1.005896242e-11","-0.09224893162343425","9.951930598999998e-12","-0.09210467137931277","9.724670027999998e-12","-0.09230650857977454","9.957767421999998e-12","-0.09036792696619428","9.616184918999999e-12","-0.09083503950420746","9.548855721e-12","-0.09007317078143162","9.607165989999999e-12","-0.08905747242359006","9.487249558999999e-12","-0.088356135282156","9.412510707e-12","-0.08751819976568809","9.036005041e-12","-0.08631905849661722","9.176862151999999e-12","-0.08563555481192801"
"9.599361716999999e-12","-0.09913782979535175","9.875235735999999e-12","-0.0968396315445577","1.0006048806e-11","-0.0951037202647078","1.0563204225e-11","-0.08868026050428682","1.0596853167e-11","-0.08759671649719923","1.0486044787e-11","-0.08828948495806813","1.039195898e-11","-0.08859679732997305","1.020424835e-11","-0.08953321907058907","1.0397191563e-11","-0.08706332217994543","1.0116184919e-11","-0.08856470646613208","1.0048855721e-11","-0.08816726686667367","1.010716599e-11","-0.0869920541793765","9.987249558999999e-12","-0.08684176441264765","9.912510707e-12","-0.08635165873933338","9.536005041e-12","-0.08651695114616609","9.676862151999999e-12","-0.08540606706654223"
"1.0083550313e-11","-0.09607549991641672","1.030375574e-11","-0.09316201819371023","1.0424169625e-11","-0.09108434008566756","1.0962618388e-11","-0.08245286878146438","1.1000744646e-11","-0.08131005678807147","1.0894406441e-11","-0.08263428597250144","1.0804635332e-11","-0.08346891940378616","1.0624050354e-11","-0.08528059001987333","1.0809804894e-11","-0.08219872701798683","1.0542070079e-11","-0.08484900696208725","1.047955931e-11","-0.08478113853602066","1.0533682606e-11","-0.08351469331183828","1.0423649216e-11","-0.08383342130551151","1.0357761732e-11","-0.08363910260778873","1.0036005041e-11","-0.08494668063323248","1.0168051917e-11","-0.0834140059872529"
"1.0484981315e-11","-0.09160841761978472","1.0697047514e-11","-0.0879378198091442","1.0819789141e-11","-0.08541858310081397","1.1370949059e-11","-0.07395510915616217","1.1414504702e-11","-0.07272024753827881","1.1308146359e-11","-0.07484559147293286","1.1218520649e-11","-0.07634370817155553","1.103548039e-11","-0.07925672493308135","1.1223831149e-11","-0.07541936828504979","1.0953426096e-11","-0.0795061251981444","1.0891249455e-11","-0.07984059413617724","1.0945085335e-11","-0.07847831716070108","1.0835935319e-11","-0.07936154928359043","1.0771226021e-11","-0.07952471982151794","1.0467918022e-11","-0.08196409792383294","1.0590522429e-11","-0.08011275728441725"
"1.0870884353e-11","-0.08542973679366263","1.108884913e-11","-0.0807649334014144","1.1219028949e-11","-0.07766412566512164","1.179474698e-11","-0.06263217741378535","1.1842890383e-11","-0.06130726987071141","1.1736959397e-11","-0.06437450706036489","1.1646633714e-11","-0.06668520998887706","1.1456999473e-11","-0.07099350046552974","1.1652133833e-11","-0.06621778361738614","1.1371933106e-11","-0.07212624131812466","1.130764331e-11","-0.07297889720937328","1.1363310354e-11","-0.07149957415847694","1.1250681639e-11","-0.07310322354870701","1.1184378752e-11","-0.07371921702180355","1.0879757126e-11","-0.07754397576554575","1.1001917269e-11","-0.07532541401023198"
"1.1263311447e-11","-0.0770516216531477","1.1494188456e-11","-0.07107672760873278","1.1633740083e-11","-0.0672342739447057","1.2211494173e-11","-0.04874069277889338","1.2261179168e-11","-0.0474266880230833","1.2163574705e-11","-0.0512786733170949","1.2077106255e-11","-0.05438583085954501","1.1890155607e-11","-0.06008135641072031","1.2082424951e-11","-0.05450954098945311","1.1803815337e-11","-0.06226114135356545","1.1738420647e-11","-0.06372395990304949","1.1795088253e-11","-0.06214705090534911","1.1679890626e-11","-0.06459946262384696","1.1611304167e-11","-0.06578014433381227","1.1295794899e-11","-0.07136359146696296","1.1422203794e-11","-0.06868300303488789"
"1.1672180563e-11","-0.06585700992156776","1.1912343029e-11","-0.05841495641116535","1.2053501907e-11","-0.05394734516775843","1.2525446361e-11","-0.03633986757543328","1.2599226297e-11","-0.0341112291956965","1.2498283214e-11","-0.03899134982535232","1.2447151985e-11","-0.04156169847731193","1.2317520954e-11","-0.04667196618233532","1.2449985926e-11","-0.04239583196360613","1.2227728054e-11","-0.05014048209152547","1.2165026027e-11","-0.05218959262154656","1.2218540189e-11","-0.05065719313841202","1.2109162569e-11","-0.05383886803002026","1.2042845238e-11","-0.05556594071063014","1.1726308759e-11","-0.06299047731105155","1.1854879734e-11","-0.05982937675440628"
